Word|Kimchi Rank|TOPIK POS|TOPIK Definition|TOPIK Level|Yonsei Book|Korean|English|Korean Chunk 1|English Chunk 1|Korean Chunk 2|English Chunk 2
있다1|1|보||A|1-1.csv|있다1|to exist|책이 있다|there is a book|시간이 있어요|I have time
것1|2|의||A|1-1.csv|것1|thing|좋은 것|good thing|할 것|thing to do
스케이트|7285|명|skate|B|1-1.csv|스케이트|skate|스케이트를 타다|to skate|스케이트장|skating rink
하다1|3|동||A|1-1.csv|하다1|to do|공부하다|to study|일하다|to work
되다1|4|동|어른이 ~|A||되다1|to become|어른이 되다|to become an adult|의사가 되다|to become a doctor
공원3|1440|명|公園|A|1-1.csv|공원3|park|공원에서 놀다|to play in the park|공원을 산책하다|to walk in the park
수2|5|의|방법|A||수2|way|좋은 수|good way|다른 수|different way
나3|149|대||A|1-1.csv|나3|I|나는 학생이다|I am a student|나도 가요|I'm going too
자르다1|4487|동||B|1-1.csv|자르다1|to cut|머리를 자르다|to cut hair|종이를 자르다|to cut paper
그1|6|관||A||그1|the|그 사람|that person|그 책|that book
없다1|7|형||A|1-1.csv|없다1|to not exist|돈이 없다|to have no money|시간이 없어요|I don't have time
슈퍼마켓|8498|명|supermarket|A|1-1.csv|슈퍼마켓|supermarket|슈퍼마켓에서 사다|to buy at supermarket|큰 슈퍼마켓|big supermarket
않다|8|보||A||않다|to not|하지 않다|to not do|가지 않아요|I don't go
사람|25|명||A|1-1.csv|사람|person|좋은 사람|good person|많은 사람|many people
고속버스터미널|||||1-1.csv|고속버스터미널|express bus terminal|고속버스터미널에서 만나다|to meet at express bus terminal|고속버스터미널까지 가다|to go to express bus terminal
같다|9|형||A||같다|to be the same|나와 같다|same as me|똑같아요|it's exactly the same
우리3|13|대||A|1-1.csv|우리3|we|우리 집|our house|우리가 하다|we do
바다|982|명||A|1-1.csv|바다|sea|바다에서 수영하다|to swim in the sea|푸른 바다|blue sea
이3|10|명|신체|A|1-1.csv|이3|tooth|이가 아프다|tooth hurts|이를 닦다|to brush teeth
이5||관||A||이5|this|이 책|this book|이것은|this is
저것|2177|대||A|1-1.csv|저것|that|저것은 뭐예요|what is that|저것을 주세요|please give me that
거1|11|의|것|A||거1|thing|할 거예요|will do|좋은 거|good thing
아니다|308|형||A||아니다|to not be|학생이 아니다|to not be a student|그게 아니에요|that's not it
역사4|748|명|歷史|A|1-1.csv|역사4|history|한국 역사|Korean history|역사를 공부하다|to study history
아2|12|감||A|2-1.csv|아2|ah|아, 그래요|ah, I see|아, 미안해요|ah, I'm sorry
보다1|229|동||A|1-1.csv|보다1|to see|영화를 보다|to watch a movie|친구를 보다|to see a friend
경치2||명|景致|A|1-1.csv|경치2|scenery|아름다운 경치|beautiful scenery|경치를 구경하다|to enjoy the scenery
이렇다|14|형||A|2-1.csv|이렇다|to be like this|이렇게 하다|to do like this|이런 일|this kind of thing
때1|15|명|시간|A||때1|time|그 때|at that time|언제 때|what time
누가|28571||||1-1.csv|누가|who|누가 왔어요|who came|누가 했어요|who did it
더1|16|부||A|1-1.csv|더1|more|더 좋다|better|더 많이|more
주다1|56778|보||A|1-1.csv|주다1|to give|선물을 주다|to give a gift|도움을 주다|to give help
얼마|261|명||A|1-1.csv|얼마|how much|얼마예요|how much is it|얼마나 좋아요|how good is it
진짜|17|부|眞-|B||진짜|really|진짜 좋아요|really good|진짜 예뻐요|really pretty
가다1|67|동||A|1-1.csv|가다1|to go|학교에 가다|to go to school|집에 가다|to go home
치마1|4089|명||A|1-1.csv|치마1|skirt|긴 치마|long skirt|치마를 입다|to wear a skirt
너무1|18|부||A|1-1.csv|너무1|too|너무 좋아요|too good|너무 많아요|too much
년2|114|의|年|A||년2|year|올해|this year|내년|next year
닦다1|947|동||A|1-1.csv|닦다1|to wipe|바닥을 닦다|to wipe the floor|창문을 닦다|to wipe the window
또|19|부||A||또|again|또 만나요|see you again|또 왔어요|came again
한1|22072|관||A|2-1.csv|한1|one|한 개|one piece|한 번|one time
박물관|2057|명|博物館|A|1-1.csv|박물관|museum|국립 박물관|national museum|박물관에 가다|to go to the museum
그렇다|20|형||A|2-1.csv|그렇다|to be so|그렇게 하다|to do so|그런 사람|that kind of person
